source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds002345	sub-001	n/a	3	1	0	209991651	13681254	2460.0	820.0	331776	110592.0	anat,func
ds002345	sub-002	n/a	2	1	0	86569767	14920340	900000.0	450000.0	221184	110592.0	anat,func
ds002345	sub-003	n/a	2	1	0	78005195	14047672	900000.0	450000.0	221184	110592.0	anat,func
ds002345	sub-004	n/a	3	1	0	225563324	14204188	901552.5	300517.5	331776	110592.0	anat,func
ds002345	sub-005	n/a	3	1	0	230163570	14642326	901560.0	300520.0	331776	110592.0	anat,func
ds002345	sub-006	n/a	2	1	0	79526337	14849241	900.0	450.0	221184	110592.0	anat,func
ds002345	sub-007	n/a	1	1	0	41464345	16290082	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-008	n/a	2	1	0	82473025	15307714	900.0	450.0	221184	110592.0	anat,func
ds002345	sub-009	n/a	1	1	0	42204829	15156044	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-010	n/a	2	1	0	79427160	13572392	900000.0	450000.0	221184	110592.0	anat,func
ds002345	sub-011	n/a	2	1	0	76937879	13893021	900000.0	450000.0	221184	110592.0	anat,func
ds002345	sub-012	n/a	2	1	0	75493682	12650273	900000.0	450000.0	221184	110592.0	anat,func
ds002345	sub-013	n/a	3	1	0	221826543	14015416	901567.5	300522.5	331776	110592.0	anat,func
ds002345	sub-014	n/a	2	1	0	82179184	14049718	900.0	450.0	221184	110592.0	anat,func
ds002345	sub-015	n/a	2	1	0	85311014	14113196	900.0	450.0	221184	110592.0	anat,func
ds002345	sub-016	n/a	5	2	0	342161569	26255961	3915.0	783.0	552960	110592.0	anat,func
ds002345	sub-017	n/a	1	1	0	41095146	14700203	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-018	n/a	1	1	0	36974624	13409654	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-019	n/a	1	1	0	42488163	14628106	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-020	n/a	1	1	0	39911531	14162487	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-021	n/a	1	1	0	38336107	13704141	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-022	n/a	3	1	0	239502873	15264105	452115.0	150705.0	331776	110592.0	anat,func
ds002345	sub-023	n/a	3	2	0	136477107	26938790	451158.0	150386.0	331776	110592.0	anat,func
ds002345	sub-024	n/a	1	1	0	38313014	13203708	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-025	n/a	2	1	0	186844623	14925154	451560.0	225780.0	221184	110592.0	anat,func
ds002345	sub-026	n/a	3	1	0	234288381	14359016	2565.0	855.0	331776	110592.0	anat,func
ds002345	sub-027	n/a	1	1	0	37616178	13320278	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-028	n/a	1	1	0	41611801	14530577	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-029	n/a	1	1	0	39833684	13896410	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-030	n/a	3	2	0	142564773	26813357	451158.0	150386.0	331776	110592.0	anat,func
ds002345	sub-031	n/a	1	1	0	38168737	13128895	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-032	n/a	3	2	0	145510420	28686720	451158.0	150386.0	331776	110592.0	anat,func
ds002345	sub-033	n/a	1	1	0	42812625	15709403	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-034	n/a	5	2	0	269454435	30366210	452358.0	90471.6	552960	110592.0	anat,func
ds002345	sub-035	n/a	1	1	0	40784322	13911486	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-036	n/a	1	1	0	39231358	14095517	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-037	n/a	1	1	0	40918250	15101093	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-038	n/a	3	2	0	142931462	28381996	451158.0	150386.0	331776	110592.0	anat,func
ds002345	sub-039	n/a	1	1	0	39493612	13634808	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-040	n/a	1	1	0	39187019	14631475	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-041	n/a	3	1	0	248578153	16194449	2565.0	855.0	331776	110592.0	anat,func
ds002345	sub-042	n/a	1	1	0	39478329	13616670	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-043	n/a	1	1	0	39511345	13906056	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-044	n/a	1	1	0	41341619	14032150	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-045	n/a	1	1	0	39382395	12593690	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-046	n/a	1	1	0	39558876	14033303	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-047	n/a	1	1	0	37498560	13506597	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-048	n/a	1	1	0	40017454	13830637	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-049	n/a	7	3	0	1726400087	36626075	453930.0	64847.142857142855	3428352	489764.5714285714	anat,func
ds002345	sub-050	n/a	2	2	0	111162974	31348796	450712.5	225356.25	221184	110592.0	anat,func
ds002345	sub-051	n/a	1	1	0	38575877	13310535	450000.0	450000.0	110592	110592.0	anat,func
ds002345	sub-052	n/a	5	2	0	327439253	27624427	3723.0	744.6	552960	110592.0	anat,func
ds002345	sub-053	n/a	3	1	0	242116640	14880727	2565.0	855.0	331776	110592.0	anat,func
ds002345	sub-054	n/a	1	1	0	43258317	15432043	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-055	n/a	3	1	0	221723314	12856217	2565.0	855.0	331776	110592.0	anat,func
ds002345	sub-056	n/a	3	1	0	230673015	14391124	2565.0	855.0	331776	110592.0	anat,func
ds002345	sub-057	n/a	2	1	0	169964859	13607764	2010.0	1005.0	221184	110592.0	anat,func
ds002345	sub-058	n/a	5	2	0	611382966	25768774	3510.0	702.0	1437696	287539.2	anat,func
ds002345	sub-059	n/a	3	1	0	251410372	14977758	2565.0	855.0	331776	110592.0	anat,func
ds002345	sub-060	n/a	3	1	0	219977678	13937450	2565.0	855.0	331776	110592.0	anat,func
ds002345	sub-061	n/a	3	1	0	218947165	13320267	2565.0	855.0	331776	110592.0	anat,func
ds002345	sub-062	n/a	2	1	0	175520032	14522086	2010.0	1005.0	221184	110592.0	anat,func
ds002345	sub-063	n/a	2	1	0	188483437	14216455	2010.0	1005.0	221184	110592.0	anat,func
ds002345	sub-064	n/a	2	1	0	177241713	13661337	2010.0	1005.0	221184	110592.0	anat,func
ds002345	sub-065	n/a	6	1	0	413915670	15166065	4477.5	746.25	663552	110592.0	anat,func
ds002345	sub-066	n/a	6	1	0	423638072	13765660	4477.5	746.25	663552	110592.0	anat,func
ds002345	sub-067	n/a	1	1	0	39523526	11989875	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-068	n/a	1	1	0	37316918	9189114	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-069	n/a	3	1	0	221792758	12970815	2565.0	855.0	331776	110592.0	anat,func
ds002345	sub-070	n/a	1	1	0	41022972	12584928	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-071	n/a	1	1	0	42562969	14428393	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-072	n/a	1	1	0	42677198	13641849	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-073	n/a	2	1	0	92579951	15513176	1005.0	502.5	221184	110592.0	anat,func
ds002345	sub-074	n/a	2	1	0	92204909	11156994	1005.0	502.5	221184	110592.0	anat,func
ds002345	sub-075	n/a	8	4	0	1829605450	50683758	8853.0	1106.625	2654208	331776.0	anat,func
ds002345	sub-076	n/a	1	1	0	42034505	12079284	450.0	450.0	110592	110592.0	anat,func
