source_id	derivative_id	subject_id	session_id	output_num	output_size	nifti_num	nifti_size	html_num
ds002345	MRIQC-22.0.6	sub-001	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-002	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-003	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-004	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-005	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-006	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-007	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-008	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-009	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-010	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-011	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-012	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-013	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-014	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-015	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-016	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-017	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-018	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-019	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-020	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-021	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-022	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-023	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-024	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-025	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-026	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-027	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-028	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-029	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-030	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-031	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-032	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-033	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-034	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-035	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-036	n/a	2	0	0	0	0
